fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid_balance,sweetness index,complexity index
7.1,0.75,0.01,2.2,0.059,11.0,18.0,0.99242,3.39,0.4,12.8,6,12.897765059148346,9.466540446127386,0.17057205525068822,6.829329517744504
7.8,0.55,0.0,1.7,0.07,7.0,17.0,0.99659,3.26,0.64,9.4,6,9.432163678142466,14.181560335266632,0.18023417061747649,6.14164910344274
7.1,0.75,0.01,2.2,0.059,11.0,18.0,0.99242,3.39,0.4,12.8,6,12.897765059148346,9.466540446127386,0.17057205525068822,6.829329517744504
7.5,0.61,0.2,1.7,0.076,36.0,60.0,0.99494,3.1,0.4,9.3,5,9.347297324461778,12.294880411796528,0.1818705581179644,5.924189197338533
9.8,0.37,0.39,2.5,0.079,28.0,65.0,0.99729,3.16,0.59,9.8,5,9.826630167754615,26.48577065484717,0.25441045538673157,7.044989050326385
9.0,0.4,0.41,2.0,0.0579999999999999,15.0,40.0,0.99414,3.22,0.6,12.2,6,12.271913412597822,22.499437514062148,0.16297363768966217,7.461574023779347
8.3,0.56,0.22,2.4,0.0819999999999999,10.0,86.0,0.9983,3.37,0.62,9.5,5,9.516177501752981,14.821163907787362,0.2522018402388451,6.360853250525894
5.9,0.29,0.25,13.4,0.067,72.0,160.0,0.99721,3.33,0.54,10.3,6,10.328817400547528,20.344126064618465,1.2973399090093878,5.620645220164258
7.4,0.55,0.19,1.8,0.0819999999999999,15.0,34.0,0.99655,3.49,0.68,10.5,5,10.536350408910742,13.454300830893985,0.17083698071657796,6.324905122673224
7.4,0.74,0.07,1.7,0.086,15.0,48.0,0.99502,3.12,0.48,10.0,5,10.050049245241302,9.999864866690992,0.1691532316891514,6.119014773572391
7.4,0.55,0.19,1.8,0.0819999999999999,15.0,34.0,0.99655,3.49,0.68,10.5,5,10.536350408910742,13.454300830893985,0.17083698071657796,6.324905122673224
6.9,0.41,0.33,2.2,0.081,22.0,36.0,0.9949,3.41,0.75,11.1,6,11.156900190973968,16.82885783273579,0.19718721064724698,6.33207005729219
7.1,0.6,0.01,2.3,0.079,24.0,37.0,0.99514,3.4,0.61,10.9,6,10.95323271097534,11.833136114398094,0.20998347801563455,6.308969813292602
7.1,0.6,0.01,2.3,0.079,24.0,37.0,0.99514,3.4,0.61,10.9,6,10.95323271097534,11.833136114398094,0.20998347801563455,6.308969813292602
7.5,0.58,0.14,2.2,0.077,27.0,60.0,0.9963,3.28,0.59,9.8,5,9.8363946602429,12.93081153773211,0.22365895629447125,6.12791839807287
7.1,0.72,0.0,1.8,0.123,6.0,14.0,0.99627,3.45,0.58,9.8,5,9.836690856896224,9.860974153136763,0.18298818132078018,5.9650072570688675
7.9,0.66,0.0,1.4,0.096,6.0,13.0,0.99569,3.43,0.58,9.5,5,9.541122236840785,11.969515613399798,0.14673310936769507,6.196336671052236
7.8,0.7,0.06,1.9,0.079,20.0,35.0,0.99628,3.4,0.69,10.9,5,10.940699401774602,11.142697961457694,0.17366332750706429,6.60920982053238
6.1,0.64,0.02,2.4,0.069,26.0,46.0,0.99358,3.47,0.45,11.0,5,11.07107630990962,9.53110107654568,0.21678089510076204,5.896322892972886
7.5,0.59,0.22,1.8,0.0819999999999999,43.0,60.0,0.99499,3.1,0.42,9.2,5,9.24632408365913,12.711648955102458,0.1946717459821299,5.899897225097739
7.0,0.58,0.28,4.8,0.085,12.0,69.0,0.99633,3.32,0.7,11.0,6,11.040518703642366,12.068757435216636,0.4347617880307162,6.32215561109271
6.8,0.64,0.0,2.7,0.123,15.0,33.0,0.99538,3.44,0.63,11.3,6,11.352448311197733,10.624833986968953,0.23783394979189654,6.31473449335932
6.8,0.64,0.0,2.7,0.123,15.0,33.0,0.99538,3.44,0.63,11.3,6,11.352448311197733,10.624833986968953,0.23783394979189654,6.31473449335932
8.6,0.635,0.68,1.8,0.4029999999999999,19.0,56.0,0.99632,3.02,1.15,9.3,5,9.334350409506987,13.543093809546306,0.19283592244485348,6.5853051228520965
9.8,0.45,0.38,2.5,0.081,34.0,66.0,0.99726,3.15,0.58,9.8,5,9.826925776627961,21.777293837914712,0.254402802341083,7.042077732988389
8.5,0.37,0.32,1.8,0.066,26.0,51.0,0.99456,3.38,0.72,11.8,6,11.864543114543116,22.97235209859193,0.1517124145024585,7.175362934362935
7.2,0.57,0.05,2.3,0.081,16.0,36.0,0.99564,3.38,0.6,10.3,6,10.345104656301475,12.631357344607991,0.22232716373027445,6.163531396890443
7.2,0.57,0.05,2.3,0.081,16.0,36.0,0.99564,3.38,0.6,10.3,6,10.345104656301475,12.631357344607991,0.22232716373027445,6.163531396890443
10.4,0.43,0.5,2.3,0.068,13.0,19.0,0.996,3.1,0.87,11.4,6,11.44578313253012,24.18548405851027,0.20094719285666307,7.8547349397590365
6.9,0.41,0.31,2.0,0.079,21.0,51.0,0.99668,3.47,0.55,9.5,6,9.531645061604527,16.82885783273579,0.2098271482836609,5.784493518481359
5.0,0.38,0.01,1.6,0.048,26.0,60.0,0.99084,3.7,0.75,14.0,6,14.129425537927414,13.157548485566169,0.11323877699892158,6.4638276613782235
7.3,0.44,0.2,1.6,0.049,24.0,64.0,0.9935,3.38,0.57,11.7,6,11.776547559134372,16.590532033362877,0.1358631324957076,6.623964267740311
5.9,0.46,0.0,1.9,0.077,25.0,44.0,0.99385,3.5,0.53,11.2,5,11.26930623333501,12.825808134605769,0.16859940396203782,5.899791870000503
7.5,0.58,0.2,2.0,0.073,34.0,44.0,0.99494,3.1,0.43,9.3,5,9.347297324461778,12.93081153773211,0.21396536249172282,5.933189197338534
7.8,0.58,0.13,2.1,0.102,17.0,36.0,0.9944,3.24,0.53,11.2,6,11.263073209975865,13.448043999241394,0.1864498344591827,6.657921962992759
8.0,0.715,0.22,2.3,0.075,13.0,81.0,0.99688,3.24,0.54,9.5,6,9.529732766230639,11.188654704130013,0.24134964147723095,6.220919829869192
7.0,0.69,0.0,1.9,0.114,3.0,10.0,0.99636,3.35,0.6,9.7,6,9.735436990645951,10.144780510427386,0.19516309850236616,5.900631097193786
8.0,0.715,0.22,2.3,0.075,13.0,81.0,0.99688,3.24,0.54,9.5,6,9.529732766230639,11.188654704130013,0.24134964147723095,6.220919829869192
9.8,0.3,0.39,1.7,0.062,3.0,9.0,0.9948,3.14,0.57,11.5,7,11.56011258544431,32.66557781407287,0.1470572640934206,7.559033775633293
7.1,0.46,0.2,1.9,0.077,28.0,54.0,0.9956,3.37,0.64,10.4,6,10.445962233828848,15.434447077237449,0.18188828741540483,6.165788670148654
7.1,0.46,0.2,1.9,0.077,28.0,54.0,0.9956,3.37,0.64,10.4,6,10.445962233828848,15.434447077237449,0.18188828741540483,6.165788670148654
7.9,0.765,0.0,2.0,0.084,9.0,22.0,0.99619,3.33,0.68,10.9,6,10.941687830634718,10.326662396569981,0.1827869889077335,6.646506349190416
8.7,0.63,0.28,2.7,0.096,17.0,69.0,0.99734,3.26,0.63,10.2,6,10.227204363607195,13.809304614212472,0.26400150656935045,6.7371613090821585
7.0,0.42,0.19,2.3,0.071,18.0,36.0,0.99476,3.39,0.56,10.9,5,10.957416864369296,16.66626985071784,0.20990329467577848,6.255225059310789
11.3,0.37,0.5,1.8,0.09,20.0,47.0,0.99734,3.15,0.57,10.5,5,10.528004491948582,30.53971514283398,0.1709724090308358,7.849401347584575
7.1,0.16,0.44,2.5,0.068,17.0,31.0,0.99328,3.35,0.54,12.4,6,12.48389175257732,44.372226735829,0.2002579041030879,6.747167525773195
8.0,0.6,0.08,2.6,0.0559999999999999,3.0,7.0,0.99286,3.22,0.37,13.0,5,13.093487500755394,13.333111114814754,0.19857184834304203,7.239046250226618
7.0,0.6,0.3,4.5,0.068,20.0,110.0,0.99914,3.3,1.17,10.2,5,10.208779550413354,11.66647222546291,0.44079662704162564,6.213633865124006
7.0,0.6,0.3,4.5,0.068,20.0,110.0,0.99914,3.3,1.17,10.2,5,10.208779550413354,11.66647222546291,0.44079662704162564,6.213633865124006
7.6,0.74,0.0,1.9,0.1,6.0,12.0,0.99521,3.36,0.59,11.0,5,11.052943599843248,10.270131484709667,0.17189975356695117,6.532883079952974
8.2,0.635,0.1,2.1,0.073,25.0,60.0,0.99638,3.29,0.75,10.9,6,10.939601356912021,12.913182469567408,0.1919629437907909,6.786880407073607
5.9,0.395,0.13,2.4,0.0559999999999999,14.0,28.0,0.99362,3.62,0.67,12.4,6,12.47961997544333,14.93633072580441,0.1923133942851332,6.3048859926329985
8.2,0.635,0.1,2.1,0.073,25.0,60.0,0.99638,3.29,0.75,10.9,6,10.939601356912021,12.913182469567408,0.1919629437907909,6.786880407073607
6.6,0.63,0.0,4.3,0.093,51.0,77.5,0.99558,3.2,0.45,9.5,5,9.542176419775407,10.476024190092222,0.4506304751171701,5.637652925932622
6.6,0.63,0.0,4.3,0.093,51.0,77.5,0.99558,3.2,0.45,9.5,5,9.542176419775407,10.476024190092222,0.4506304751171701,5.637652925932622
7.2,0.53,0.14,2.1,0.064,15.0,29.0,0.99323,3.35,0.61,12.1,6,12.182475358174845,13.58464934623875,0.17237861883337555,6.717742607452454
5.7,0.6,0.0,1.4,0.063,11.0,18.0,0.99191,3.45,0.56,12.2,6,12.299502979100927,9.499841669305512,0.11382564516000353,6.1378508937302785
5.2,0.645,0.0,2.15,0.08,15.0,28.0,0.99444,3.78,0.61,12.5,6,12.569888580507623,8.061890513325375,0.17104354392596652,6.033966574152286
6.7,0.86,0.07,2.0,0.1,20.0,57.0,0.99598,3.6,0.74,11.7,6,11.74722383983614,7.790607085964117,0.17025284652270936,6.4261671519508425
9.1,0.37,0.32,2.1,0.064,4.0,15.0,0.99576,3.3,0.8,11.2,6,11.247690206475456,24.593929893786655,0.18670483400606652,7.254307061942637
8.0,0.28,0.44,1.8,0.081,28.0,68.0,0.99501,3.36,0.66,11.2,5,11.256168279715782,28.57040819970715,0.15991217936230573,6.774850483914735
7.6,0.79,0.21,2.3,0.087,21.0,68.0,0.9955,3.12,0.44,9.2,5,9.241587142139627,9.62013139074189,0.24887473070131044,5.944476142641888
7.5,0.61,0.26,1.9,0.073,24.0,88.0,0.99612,3.3,0.53,9.8,5,9.83817210777818,12.294880411796528,0.19312510982062817,6.1104516323334535
9.7,0.69,0.32,2.5,0.088,22.0,91.0,0.9979,3.29,0.62,10.1,5,10.121254634732939,14.057767278735092,0.24700470644950837,7.102376390419881
9.7,0.69,0.32,2.5,0.088,22.0,91.0,0.9979,3.29,0.62,10.1,5,10.121254634732939,14.057767278735092,0.24700470644950837,7.102376390419881
7.0,0.62,0.1,1.4,0.071,27.0,63.0,0.996,3.28,0.61,9.2,5,9.236947791164658,11.290140481605137,0.1515650533056597,5.754084337349397
7.5,0.61,0.26,1.9,0.073,24.0,88.0,0.99612,3.3,0.53,9.8,5,9.83817210777818,12.294880411796528,0.19312510982062817,6.1104516323334535
6.5,0.51,0.15,3.0,0.064,12.0,27.0,0.9929,3.33,0.59,12.8,6,12.891529862020345,12.744848140232545,0.23271075698553859,6.644458958606103
8.0,1.18,0.21,1.9,0.083,14.0,41.0,0.99532,3.34,0.47,10.5,5,10.54937105654463,6.779603562681672,0.1801053530833714,6.505811316963388
7.0,0.36,0.21,2.3,0.086,20.0,65.0,0.99558,3.4,0.54,10.1,6,10.14484019365596,19.443904335990666,0.2267160141446244,6.005452058096788
7.0,0.36,0.21,2.4,0.086,24.0,69.0,0.99556,3.4,0.53,10.1,6,10.145043995339305,19.443904335990666,0.23656847968503406,6.0025131986017914
7.5,0.63,0.27,2.0,0.083,17.0,91.0,0.99616,3.26,0.58,9.8,6,9.837777063925474,11.904572943286615,0.20329775253358248,6.1253331191776414
5.4,0.74,0.0,1.2,0.0409999999999999,16.0,46.0,0.99258,4.01,0.59,12.5,6,12.593443349654436,7.297198686504237,0.09528760433554376,6.115033004896331
9.9,0.44,0.46,2.2,0.091,10.0,41.0,0.99638,3.18,0.69,11.9,6,11.943234508922298,22.499488647985274,0.18420455164896543,7.749970352676691
7.5,0.63,0.27,2.0,0.083,17.0,91.0,0.99616,3.26,0.58,9.8,6,9.837777063925474,11.904572943286615,0.20329775253358248,6.1253331191776414
9.1,0.76,0.68,1.7,0.414,18.0,64.0,0.99652,2.9,1.33,9.1,6,9.13177858949143,11.97352666412284,0.1861628730604107,6.778533576847429
9.7,0.66,0.34,2.6,0.094,12.0,88.0,0.99796,3.26,0.66,10.1,5,10.120646118080884,14.69674701898456,0.2569003402215213,7.114193835424265
5.0,0.74,0.0,1.2,0.0409999999999999,16.0,46.0,0.99258,4.01,0.59,12.5,6,12.593443349654436,6.756665450466886,0.09528760433554376,5.955033004896331
9.1,0.34,0.42,1.8,0.0579999999999999,9.0,18.0,0.99392,3.18,0.55,11.4,5,11.46973599484868,26.763918708273284,0.15693460001715998,7.245920798454604
9.1,0.36,0.39,1.8,0.06,21.0,55.0,0.99495,3.18,0.82,11.0,7,11.055831951354339,25.277075636787867,0.16280985273848822,7.202749585406302
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,10.655408122235624,14.56490076302689,0.1595432464965834,6.056622436670688
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,10.655408122235624,14.56490076302689,0.1595432464965834,6.056622436670688
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,10.655408122235624,14.56490076302689,0.1595432464965834,6.056622436670688
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,10.655408122235624,14.56490076302689,0.1595432464965834,6.056622436670688
6.5,0.52,0.11,1.8,0.073,13.0,38.0,0.9955,3.34,0.52,9.3,5,9.342039176293321,12.499759620007309,0.19267721310734875,5.558611752887996
7.4,0.6,0.26,2.1,0.083,17.0,91.0,0.99616,3.29,0.56,9.8,6,9.837777063925474,12.333127781203649,0.21346264016026162,6.079333119177642
7.4,0.6,0.26,2.1,0.083,17.0,91.0,0.99616,3.29,0.56,9.8,6,9.837777063925474,12.333127781203649,0.21346264016026162,6.079333119177642
7.8,0.87,0.26,3.8,0.107,31.0,67.0,0.99668,3.26,0.46,9.2,5,9.230645743869646,8.965414190641487,0.411671727929372,6.027193723160893
8.4,0.39,0.1,1.7,0.075,6.0,25.0,0.99581,3.09,0.43,9.7,6,9.740814010704852,21.537909284377324,0.1745232228948757,6.4112442032114565
9.1,0.775,0.22,2.2,0.079,12.0,48.0,0.9976,3.18,0.51,9.6,5,9.62309542902967,11.741783976980942,0.22861642909609417,6.6799286287089
7.2,0.835,0.0,2.0,0.166,4.0,11.0,0.99608,3.39,0.52,10.0,5,10.039354268733435,8.622651225733824,0.1992158015651244,6.047806280620031
6.6,0.58,0.02,2.4,0.069,19.0,40.0,0.99387,3.38,0.66,12.6,6,12.67771438920583,11.379114153204256,0.1893084221047925,6.641314316761749
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,5,9.552731075536963,11.999760004799905,0.1465547939517774,5.400819322661089
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,5,9.552731075536963,11.999760004799905,0.1465547939517774,5.400819322661089
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,5,9.552731075536963,11.999760004799905,0.1465547939517774,5.400819322661089
7.5,0.51,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,6,10.548735156422673,14.705594007960629,0.1611566091313661,6.326620546926802
7.5,0.51,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,6,10.548735156422673,14.705594007960629,0.1611566091313661,6.326620546926802
7.5,0.51,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,6,10.548735156422673,14.705594007960629,0.1611566091313661,6.326620546926802
7.6,0.54,0.02,1.7,0.085,17.0,31.0,0.99589,3.37,0.51,10.4,6,10.442920402855737,14.073813447899113,0.16278955565337444,6.325876120856721
7.5,0.51,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,6,10.548735156422673,14.705594007960629,0.1611566091313661,6.326620546926802
11.5,0.42,0.48,2.6,0.077,8.0,20.0,0.99852,3.09,0.53,11.0,5,11.016304130112568,27.380300469036452,0.23601360394154197,8.06389123903377
8.2,0.44,0.24,2.3,0.063,10.0,28.0,0.99613,3.25,0.53,10.2,6,10.239627357874976,18.635940092270626,0.2246173296587641,6.510888207362493
6.1,0.59,0.01,2.1,0.0559999999999999,5.0,13.0,0.99472,3.52,0.56,11.4,5,11.460511500723822,10.338807816816665,0.18323773485066702,6.046153450217147
7.2,0.655,0.03,1.8,0.078,7.0,12.0,0.99587,3.34,0.39,9.5,5,9.539397712552843,10.992198592387902,0.18869096009298272,5.858819313765853
7.2,0.655,0.03,1.8,0.078,7.0,12.0,0.99587,3.34,0.39,9.5,5,9.539397712552843,10.992198592387902,0.18869096009298272,5.858819313765853
6.9,0.57,0.0,2.8,0.081,21.0,41.0,0.99518,3.41,0.52,10.8,5,10.852308125163288,12.105050788582659,0.2580093918835309,6.171692437548987
9.0,0.6,0.29,2.0,0.069,32.0,73.0,0.99654,3.34,0.57,10.0,5,10.034720131655527,14.999750004166598,0.19930780138180362,6.7814160394966585
7.2,0.62,0.01,2.3,0.065,8.0,46.0,0.99332,3.32,0.51,11.8,6,11.879354085289737,11.612715923936712,0.19361305735616766,6.5968062255869215
7.6,0.645,0.03,1.9,0.086,14.0,57.0,0.9969,3.37,0.46,10.3,5,10.332029290801485,11.782763057937085,0.18389399677288798,6.277608787240445
7.6,0.645,0.03,1.9,0.086,14.0,57.0,0.9969,3.37,0.46,10.3,5,10.332029290801485,11.782763057937085,0.18389399677288798,6.277608787240445
7.2,0.58,0.03,2.3,0.077,7.0,28.0,0.99568,3.35,0.52,10.0,5,10.043387433713642,12.413579076222826,0.2290061719831347,6.049016230114093
6.1,0.32,0.25,1.8,0.086,5.0,32.0,0.99464,3.36,0.44,10.1,5,10.154427732646989,19.06190431549014,0.17726239969081858,5.618328319794097
6.1,0.34,0.25,1.8,0.084,4.0,28.0,0.99464,3.36,0.44,10.1,5,10.154427732646989,17.940648804446926,0.17726239969081858,5.618328319794097
7.3,0.43,0.24,2.5,0.078,27.0,67.0,0.99648,3.6,0.59,11.1,6,11.139210019267821,16.976349387223554,0.22443223095294643,6.438763005780347
7.4,0.64,0.17,5.4,0.168,52.0,98.0,0.99736,3.28,0.5,9.5,5,9.525146386460255,11.562319338760332,0.5669198258703605,5.9675439159380765
11.6,0.475,0.4,1.4,0.091,6.0,28.0,0.99704,3.07,0.65,10.0333333333333,6,10.063120169033638,24.42053851497863,0.13912172221602515,7.853936050710091
9.2,0.54,0.31,2.3,0.1119999999999999,11.0,38.0,0.99699,3.24,0.56,10.9,5,10.932908053240252,17.03672154219366,0.21037384427466146,7.127872415972075
8.3,0.85,0.14,2.5,0.093,13.0,54.0,0.99724,3.36,0.54,10.1,5,10.12795315069592,9.76459100481171,0.24684134043558584,6.520385945208776
11.6,0.475,0.4,1.4,0.091,6.0,28.0,0.99704,3.07,0.65,10.0333333333333,6,10.063120169033638,24.42053851497863,0.13912172221602515,7.853936050710091
7.2,0.605,0.02,1.9,0.096,10.0,31.0,0.995,3.46,0.53,11.8,6,11.859296482412061,11.900629741657164,0.16021172931299094,6.5967889447236185
7.8,0.5,0.09,2.2,0.115,10.0,42.0,0.9971,3.18,0.62,9.5,5,9.52763012736937,15.599688006239877,0.23090712606579436,6.164289038210811
7.3,0.74,0.08,1.7,0.094,10.0,45.0,0.99576,3.24,0.5,9.8,5,9.841728930666024,9.864731557681653,0.17273370203947844,6.022518679199807
6.9,0.54,0.3,2.2,0.088,9.0,105.0,0.99725,3.25,1.18,10.5,6,10.528954625219354,12.777541156645249,0.20894742059731888,6.272686387565806
8.0,0.77,0.32,2.1,0.079,16.0,74.0,0.99656,3.27,0.5,9.8,6,9.833828369591394,10.389475461357645,0.2135483542716858,6.300148510877419
8.7,0.78,0.51,1.7,0.415,12.0,66.0,0.99623,3.0,1.17,9.2,5,9.234815253505717,11.153703157651824,0.1840857789219831,6.6014445760517155
7.5,0.58,0.56,3.1,0.153,5.0,14.0,0.99476,3.21,1.03,11.6,6,11.661104185934295,12.93081153773211,0.26584080651051667,6.807331255780289
8.7,0.78,0.51,1.7,0.415,12.0,66.0,0.99623,3.0,1.17,9.2,5,9.234815253505717,11.153703157651824,0.1840857789219831,6.6014445760517155
7.7,0.75,0.27,3.8,0.11,34.0,89.0,0.99664,3.24,0.45,9.3,5,9.33135334724675,10.266529779602939,0.40722881090266433,6.014406004174025
7.2,0.56,0.26,2.0,0.083,13.0,100.0,0.99586,3.26,0.52,9.9,5,9.94115638744402,12.856913269405904,0.20118363600935782,6.018346916233206
8.2,0.885,0.2,1.4,0.086,7.0,31.0,0.9946,3.11,0.46,10.0,5,10.054293183189221,9.26543202901662,0.13924386150805534,6.4342879549567655
5.2,0.49,0.26,2.3,0.09,23.0,74.0,0.9953,3.71,0.62,12.2,6,12.257610770621923,10.612028325952531,0.1876383715110892,5.943283231186577
7.2,0.45,0.15,2.0,0.078,10.0,28.0,0.99609,3.29,0.51,9.9,6,9.938860946300034,15.999644452345503,0.20123010056233245,6.014658283890011
7.5,0.57,0.02,2.6,0.077,11.0,35.0,0.99557,3.36,0.62,10.8,6,10.848056892031702,13.157663900633324,0.2396740383219608,6.440417067609511
7.5,0.57,0.02,2.6,0.077,11.0,35.0,0.99557,3.36,0.62,10.8,6,10.848056892031702,13.157663900633324,0.2396740383219608,6.440417067609511
6.8,0.83,0.09,1.8,0.074,4.0,25.0,0.99534,3.38,0.45,9.6,5,9.644945445777322,8.192672377441236,0.1866260565037718,5.748483633733198
8.0,0.6,0.22,2.1,0.08,25.0,105.0,0.99613,3.3,0.49,9.9,5,9.938461847349242,13.333111114814754,0.21130009042185954,6.328538554204773
8.0,0.6,0.22,2.1,0.08,25.0,105.0,0.99613,3.3,0.49,9.9,5,9.938461847349242,13.333111114814754,0.21130009042185954,6.328538554204773
7.1,0.755,0.15,1.8,0.107,20.0,84.0,0.99593,3.19,0.5,9.5,5,9.538823009649272,9.403848955642971,0.1887023284902,5.851646902894782
8.0,0.81,0.25,3.4,0.076,34.0,85.0,0.99668,3.19,0.42,9.2,5,9.230645743869646,9.876421278749644,0.3683378618315434,6.095193723160894
7.4,0.64,0.07,1.8,0.1,8.0,23.0,0.9961,3.3,0.58,9.6,5,9.637586587691999,11.562319338760332,0.18676855620816787,6.0252759763076
7.4,0.64,0.07,1.8,0.1,8.0,23.0,0.9961,3.3,0.58,9.6,5,9.637586587691999,11.562319338760332,0.18676855620816787,6.0252759763076
6.6,0.64,0.31,6.1,0.083,7.0,49.0,0.99718,3.35,0.68,10.3,5,10.329128141358632,10.312338869705162,0.5905623408767425,5.94273844240759
6.7,0.48,0.02,2.2,0.08,36.0,111.0,0.99524,3.1,0.53,9.7,5,9.746392829870182,13.9580425407804,0.22572430448468375,5.762917848961054
6.0,0.49,0.0,2.3,0.068,15.0,33.0,0.99292,3.58,0.59,12.5,6,12.589131047818555,12.244648068406768,0.18269713487708866,6.3537393143455665
8.0,0.64,0.22,2.4,0.094,5.0,33.0,0.99612,3.37,0.58,11.0,5,11.042846243424487,12.499804690551711,0.2173350759165311,6.686853873027346
7.1,0.62,0.06,1.3,0.07,5.0,12.0,0.9942,3.17,0.48,9.8,5,9.857171595252465,11.451428202770924,0.1318835396748825,5.9411514785757396
8.0,0.52,0.25,2.0,0.078,19.0,59.0,0.99612,3.3,0.48,10.2,5,10.239730152993614,15.384319532316686,0.19531745631409358,6.415919045898084
6.4,0.57,0.14,3.9,0.07,27.0,73.0,0.99669,3.32,0.48,9.2,5,9.230553130863157,11.227873195207104,0.422509433575079,5.473165939258948
8.6,0.685,0.1,1.6,0.092,3.0,12.0,0.99745,3.31,0.65,9.55,6,9.574414757631963,12.554561247281061,0.16711186734478314,6.507324427289589
8.7,0.675,0.1,1.6,0.09,4.0,11.0,0.99745,3.31,0.65,9.55,5,9.574414757631963,12.888697945215625,0.16711186734478314,6.547324427289588
7.3,0.59,0.26,2.0,0.08,17.0,104.0,0.99584,3.28,0.52,9.9,5,9.941356041131106,12.372671649633059,0.20117959561344595,6.0584068123393315
7.0,0.6,0.12,2.2,0.083,13.0,28.0,0.9966,3.52,0.62,10.2,7,10.234798314268511,11.66647222546291,0.21495273115500804,6.0564394942805535
7.2,0.67,0.0,2.2,0.068,10.0,24.0,0.9956,3.42,0.72,11.1,6,11.149055845721172,10.74610826704079,0.19732594913719378,6.440716753716352
7.9,0.69,0.21,2.1,0.08,33.0,141.0,0.9962,3.25,0.51,9.9,5,9.937763501304959,11.449109433196622,0.21131493887682617,6.294329050391488
7.9,0.69,0.21,2.1,0.08,33.0,141.0,0.9962,3.25,0.51,9.9,5,9.937763501304959,11.449109433196622,0.21131493887682617,6.294329050391488
7.6,0.3,0.42,2.0,0.052,6.0,24.0,0.9963,3.44,0.82,11.9,6,11.944193516009236,25.3324889170361,0.16744523796160454,6.869258054802771
8.0,0.5,0.39,2.6,0.0819999999999999,12.0,46.0,0.9985,3.43,0.62,10.7,6,10.71607411116675,15.999680006399874,0.24262594181121228,6.600822233350025
7.7,0.28,0.3,2.0,0.062,18.0,34.0,0.9952,3.28,0.9,11.3,7,11.354501607717042,27.49901789221813,0.17614143779118682,6.756350482315113
8.2,0.24,0.34,5.1,0.062,8.0,22.0,0.9974,3.22,0.94,10.9,6,10.928413876077803,34.16524311487021,0.46667296746824055,6.840524162823341
6.0,0.51,0.0,2.1,0.064,40.0,54.0,0.995,3.54,0.93,10.7,6,10.753768844221105,11.764475206368504,0.19528019223944743,5.9051306532663315
8.1,0.29,0.36,2.2,0.048,35.0,53.0,0.995,3.27,1.01,12.4,7,12.462311557788945,27.930071376849074,0.17653211641172917,7.281693467336684
6.0,0.51,0.0,2.1,0.064,40.0,54.0,0.995,3.54,0.93,10.7,6,10.753768844221105,11.764475206368504,0.19528019223944743,5.9051306532663315
6.6,0.96,0.0,1.8,0.0819999999999999,5.0,16.0,0.9936,3.5,0.44,11.9,6,11.976650563607086,6.874928386162645,0.15029231148702463,6.3649951690821265
6.4,0.47,0.4,2.4,0.071,8.0,19.0,0.9963,3.56,0.73,10.6,6,10.639365652915789,13.616731558903004,0.22557714646932922,5.9708096958747365
8.2,0.24,0.34,5.1,0.062,8.0,22.0,0.9974,3.22,0.94,10.9,6,10.928413876077803,34.16524311487021,0.46667296746824055,6.840524162823341
9.9,0.57,0.25,2.0,0.104,12.0,89.0,0.9963,3.04,0.9,10.1,5,10.137508782495232,17.36811634883599,0.1972869341020075,7.27125263474857
10.0,0.32,0.59,2.2,0.077,3.0,15.0,0.9994,3.2,0.78,9.6,5,9.605763458074845,31.249023468016624,0.22902892823800952,7.1157290374224536
6.2,0.58,0.0,1.6,0.065,8.0,18.0,0.9966,3.56,0.84,9.4,5,9.432069034718042,10.689470871191878,0.16963386270520472,5.561620710415413
10.0,0.32,0.59,2.2,0.077,3.0,15.0,0.9994,3.2,0.78,9.6,5,9.605763458074845,31.249023468016624,0.22902892823800952,7.1157290374224536
7.3,0.34,0.33,2.5,0.064,21.0,37.0,0.9952,3.35,0.77,12.1,7,12.158360128617364,21.469956765977468,0.2056196655928172,6.798508038585209
7.8,0.53,0.01,1.6,0.077,3.0,19.0,0.995,3.16,0.46,9.8,5,9.84924623115578,14.716703458425313,0.16244881465656064,6.212773869346734
7.7,0.64,0.21,2.2,0.077,32.0,133.0,0.9956,3.27,0.45,9.9,5,9.943752511048613,12.031062014656023,0.22124422194874008,6.198125753314583
