fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid balance,sweetness index,complexity index
6.6,0.44,0.15,2.1,0.076,22.0,53.0,0.9957,3.32,0.62,9.3,5,934.0162699608316,4.583333333333333,0.002248354814637776,283.03088098824946
6.8,0.65,0.02,2.1,0.078,8.0,15.0,0.99498,3.35,0.62,10.4,6,1045.2471406460431,4.121212121212121,0.0020090942115479947,316.4801421938129
9.6,0.38,0.42,1.9,0.071,5.0,13.0,0.99659,3.15,0.75,10.5,6,1053.5927512818712,6.9565217391304355,0.0018033533162171058,320.1428253845613
10.2,0.33,0.46,1.9,0.081,6.0,9.0,0.99628,3.1,0.48,10.4,6,1043.883245673907,7.669172932330826,0.0018201269056408074,317.38897370217205
8.8,0.27,0.46,2.1,0.095,20.0,29.0,0.99488,3.26,0.56,11.3,6,1135.815374718559,6.929133858267717,0.0018488920191201267,344.4326124155677
7.9,0.57,0.31,2.0,0.079,10.0,79.0,0.99677,3.29,0.69,9.5,6,953.0784433720918,5.031847133757963,0.002098463135876999,289.29053301162753
8.2,0.34,0.37,1.9,0.057,43.0,74.0,0.99408,3.23,0.81,12.0,6,1207.1463061323034,6.119402985074626,0.0015739599869613152,365.666891839691
8.2,0.4,0.31,1.9,0.0819999999999999,8.0,24.0,0.996,3.24,0.69,10.6,6,1064.2570281124497,5.857142857142857,0.0017852830020930015,322.7641084337349
9.0,0.39,0.4,1.3,0.044,25.0,50.0,0.99478,3.2,0.83,10.9,6,1095.719656607491,6.474820143884892,0.001186434851557416,332.5648969822473
10.9,0.32,0.52,1.8,0.132,17.0,44.0,0.99734,3.28,0.77,11.5,6,1153.0671586419876,8.257575757575758,0.0015610538995052047,350.5111475925963
10.9,0.32,0.52,1.8,0.132,17.0,44.0,0.99734,3.28,0.77,11.5,6,1153.0671586419876,8.257575757575758,0.0015610538995052047,350.5111475925963
8.1,0.53,0.22,2.2,0.078,33.0,89.0,0.99678,3.26,0.46,9.6,6,963.1011858183349,5.294117647058823,0.002284287476281958,292.3083557455004
10.5,0.36,0.47,2.2,0.074,9.0,23.0,0.99638,3.23,0.76,12.0,6,1204.3597824123326,7.720588235294119,0.0018266966514993,365.73593472369976
12.6,0.39,0.49,2.5,0.08,8.0,20.0,0.9992,3.07,0.82,10.3,6,1030.8246597277823,9.064748201438848,0.002425242694919393,314.5333979183347
9.2,0.46,0.23,2.6,0.091,18.0,77.0,0.99922,3.15,0.51,9.4,5,940.7337723424272,6.301369863013698,0.0027637999706208063,286.0531317027282
7.5,0.58,0.03,4.1,0.08,27.0,46.0,0.99592,3.02,0.47,9.2,5,923.7689774279058,4.746835443037974,0.004438339082388797,280.27169322837176
9.0,0.58,0.25,2.0,0.104,8.0,21.0,0.99769,3.27,0.72,9.6,5,962.2227345167337,5.69620253164557,0.0020785208117320895,292.48282035502007
5.1,0.42,0.0,1.8,0.044,18.0,88.0,0.99157,3.68,0.73,13.6,7,1371.5622699355567,3.591549295774648,0.0013123720492550827,413.727680980667
7.6,0.43,0.29,2.1,0.075,19.0,66.0,0.99718,3.4,0.64,9.5,5,952.6865761447281,5.314685314685315,0.0022042926084413004,289.03797284341846
7.7,0.18,0.34,2.7,0.066,15.0,58.0,0.9947,3.37,0.78,11.8,6,1186.2873228108976,6.52542372881356,0.002276008455390292,359.2001968432693
7.8,0.815,0.01,2.6,0.074,48.0,90.0,0.99621,3.38,0.62,10.8,5,1084.1087722468155,4.297520661157025,0.002398283311211168,328.5386316740446
7.6,0.43,0.29,2.1,0.075,19.0,66.0,0.99718,3.4,0.64,9.5,5,952.6865761447281,5.314685314685315,0.0022042926084413004,289.03797284341846
7.1,0.75,0.01,2.2,0.059,11.0,18.0,0.99242,3.39,0.4,12.8,6,1289.7765059148346,4.057142857142857,0.0017057218617750585,389.89295177445035
7.8,0.55,0.0,1.7,0.07,7.0,17.0,0.99659,3.26,0.64,9.4,6,943.2163678142466,5.032258064516129,0.0018023435979127914,286.276910344274
7.1,0.75,0.01,2.2,0.059,11.0,18.0,0.99242,3.39,0.4,12.8,6,1289.7765059148346,4.057142857142857,0.0017057218617750585,389.89295177445035
7.5,0.61,0.2,1.7,0.076,36.0,60.0,0.99494,3.1,0.4,9.3,5,934.7297324461778,4.658385093167702,0.0018187075074246788,283.53891973385333
9.8,0.37,0.39,2.5,0.079,28.0,65.0,0.99729,3.16,0.59,9.8,5,982.6630167754615,7.153284671532846,0.0025441071169672183,298.89590503263844
9.0,0.4,0.41,2.0,0.0579999999999999,15.0,40.0,0.99414,3.22,0.6,12.2,6,1227.1913412597821,6.428571428571429,0.0016297376916378082,371.9374023779346
8.3,0.56,0.22,2.4,0.0819999999999999,10.0,86.0,0.9983,3.37,0.62,9.5,5,951.6177501752982,5.320512820512821,0.0025220210261291194,288.99132505258945
5.9,0.29,0.25,13.4,0.067,72.0,160.0,0.99721,3.33,0.54,10.3,6,1032.8817400547528,4.573643410852713,0.012973411524881401,312.38652201642583
7.4,0.55,0.19,1.8,0.0819999999999999,15.0,34.0,0.99655,3.49,0.68,10.5,5,1053.6350408910741,4.774193548387097,0.001708371412357357,319.25451226732224
7.4,0.74,0.07,1.7,0.086,15.0,48.0,0.99502,3.12,0.48,10.0,5,1005.0049245241303,4.252873563218391,0.0016915339831688983,304.60547735723907
7.4,0.55,0.19,1.8,0.0819999999999999,15.0,34.0,0.99655,3.49,0.68,10.5,5,1053.6350408910741,4.774193548387097,0.001708371412357357,319.25451226732224
6.9,0.41,0.33,2.2,0.081,22.0,36.0,0.9949,3.41,0.75,11.1,6,1115.6900190973968,4.893617021276596,0.0019718738561998444,337.69200572921903
7.1,0.6,0.01,2.3,0.079,24.0,37.0,0.99514,3.4,0.61,10.9,6,1095.323271097534,4.437499999999999,0.0020998366780767756,331.6199813292602
7.1,0.6,0.01,2.3,0.079,24.0,37.0,0.99514,3.4,0.61,10.9,6,1095.323271097534,4.437499999999999,0.0020998366780767756,331.6199813292602
7.5,0.58,0.14,2.2,0.077,27.0,60.0,0.9963,3.28,0.59,9.8,5,983.6394660242901,4.746835443037974,0.002236591813996771,298.268839807287
7.1,0.72,0.0,1.8,0.123,6.0,14.0,0.99627,3.45,0.58,9.8,5,983.6690856896224,4.127906976744186,0.001829883654866753,298.1147257068867
7.9,0.66,0.0,1.4,0.096,6.0,13.0,0.99569,3.43,0.58,9.5,5,954.1122236840785,4.759036144578313,0.0014673326161999112,289.5676671052235
7.8,0.7,0.06,1.9,0.079,20.0,35.0,0.99628,3.4,0.69,10.9,5,1094.0699401774602,4.588235294117647,0.0017366348465121598,331.54798205323806
6.1,0.64,0.02,2.4,0.069,26.0,46.0,0.99358,3.47,0.45,11.0,5,1107.107630990962,3.7195121951219505,0.0021678108895100585,334.7072892972886
7.5,0.59,0.22,1.8,0.0819999999999999,43.0,60.0,0.99499,3.1,0.42,9.2,5,924.6324083659131,4.716981132075472,0.0019467195441634083,280.51572250977387
7.0,0.58,0.28,4.8,0.085,12.0,69.0,0.99633,3.32,0.7,11.0,6,1104.0518703642367,4.430379746835443,0.004347621778803036,334.225561109271
6.8,0.64,0.0,2.7,0.123,15.0,33.0,0.99538,3.44,0.63,11.3,6,1135.2448311197734,4.146341463414633,0.0023783415719703218,343.482449335932
6.8,0.64,0.0,2.7,0.123,15.0,33.0,0.99538,3.44,0.63,11.3,6,1135.2448311197734,4.146341463414633,0.0023783415719703218,343.482449335932
8.6,0.635,0.68,1.8,0.4029999999999999,19.0,56.0,0.99632,3.02,1.15,9.3,5,933.4350409506987,5.259938837920489,0.001928361269663818,283.81551228520965
9.8,0.45,0.38,2.5,0.081,34.0,66.0,0.99726,3.15,0.58,9.8,5,982.6925776627961,6.7586206896551735,0.002544030586356531,298.9017732988388
8.5,0.37,0.32,1.8,0.066,26.0,51.0,0.99456,3.38,0.72,11.8,6,1186.4543114543117,6.204379562043795,0.0015171254109417605,359.5522934362935
7.2,0.57,0.05,2.3,0.081,16.0,36.0,0.99564,3.38,0.6,10.3,6,1034.5104656301476,4.585987261146498,0.002223273764916696,313.41313968904427
7.2,0.57,0.05,2.3,0.081,16.0,36.0,0.99564,3.38,0.6,10.3,6,1034.5104656301476,4.585987261146498,0.002223273764916696,313.41313968904427
10.4,0.43,0.5,2.3,0.068,13.0,19.0,0.996,3.1,0.87,11.4,6,1144.578313253012,7.272727272727273,0.002009473666654072,347.7944939759036
6.9,0.41,0.31,2.0,0.079,21.0,51.0,0.99668,3.47,0.55,9.5,6,953.1645061604527,4.893617021276596,0.0020982736621967643,288.8743518481358
5.0,0.38,0.01,1.6,0.048,26.0,60.0,0.99084,3.7,0.75,14.0,6,1412.9425537927414,3.6231884057971016,0.0011323885634141725,426.1077661378224
7.3,0.44,0.2,1.6,0.049,24.0,64.0,0.9935,3.38,0.57,11.7,6,1177.6547559134372,5.069444444444445,0.0013586324670957152,356.38742677403116
5.9,0.46,0.0,1.9,0.077,25.0,44.0,0.99385,3.5,0.53,11.2,5,1126.930623333501,4.0410958904109595,0.0016859955207533335,340.5981870000503
7.5,0.58,0.2,2.0,0.073,34.0,44.0,0.99494,3.1,0.43,9.3,5,934.7297324461778,4.746835443037974,0.0021396558910878574,283.54791973385335
7.8,0.58,0.13,2.1,0.102,17.0,36.0,0.9944,3.24,0.53,11.2,6,1126.3073209975864,4.936708860759493,0.0018644999834459039,341.1711962992759
8.0,0.715,0.22,2.3,0.075,13.0,81.0,0.99688,3.24,0.54,9.5,6,952.973276623064,4.664723032069971,0.0024134989220424333,289.2539829869192
7.0,0.69,0.0,1.9,0.114,3.0,10.0,0.99636,3.35,0.6,9.7,6,973.5436990645951,4.1420118343195265,0.0019516329696440307,295.04310971937855
8.0,0.715,0.22,2.3,0.075,13.0,81.0,0.99688,3.24,0.54,9.5,6,952.973276623064,4.664723032069971,0.0024134989220424333,289.2539829869192
9.8,0.3,0.39,1.7,0.062,3.0,9.0,0.9948,3.14,0.57,11.5,7,1156.011258544431,7.538461538461538,0.0014705739003223746,350.89437756332933
7.1,0.46,0.2,1.9,0.077,28.0,54.0,0.9956,3.37,0.64,10.4,6,1044.5962233828848,4.863013698630136,0.001818884597972293,316.4108670148654
7.1,0.46,0.2,1.9,0.077,28.0,54.0,0.9956,3.37,0.64,10.4,6,1044.5962233828848,4.863013698630136,0.001818884597972293,316.4108670148654
7.9,0.765,0.0,2.0,0.084,9.0,22.0,0.99619,3.33,0.68,10.9,6,1094.168783063472,4.475920679886685,0.0018278715429274554,331.6146349190415
8.7,0.63,0.28,2.7,0.096,17.0,69.0,0.99734,3.26,0.63,10.2,6,1022.7204363607194,5.337423312883436,0.0026400176212451457,310.4851309082158
7.0,0.42,0.19,2.3,0.071,18.0,36.0,0.99476,3.39,0.56,10.9,5,1095.7416864369297,4.929577464788733,0.002099034843229028,331.6905059310789
11.3,0.37,0.5,1.8,0.09,20.0,47.0,0.99734,3.15,0.57,10.5,5,1052.8004491948582,8.248175182481752,0.0017097256980459258,320.5311347584574
7.1,0.16,0.44,2.5,0.068,17.0,31.0,0.99328,3.35,0.54,12.4,6,1248.389175257732,6.120689655172414,0.0020025806291199735,377.51875257731956
8.0,0.6,0.08,2.6,0.0559999999999999,3.0,7.0,0.99286,3.22,0.37,13.0,5,1309.3487500755393,5.0,0.001985719984834293,396.1156250226618
7.0,0.6,0.3,4.5,0.068,20.0,110.0,0.99914,3.3,1.17,10.2,5,1020.8779550413353,4.375,0.004407970545057063,309.4143865124006
7.0,0.6,0.3,4.5,0.068,20.0,110.0,0.99914,3.3,1.17,10.2,5,1020.8779550413353,4.375,0.004407970545057063,309.4143865124006
7.6,0.74,0.0,1.9,0.1,6.0,12.0,0.99521,3.36,0.59,11.0,5,1105.2943599843247,4.3678160919540225,0.0017189990753566815,334.80530799529737
8.2,0.635,0.1,2.1,0.073,25.0,60.0,0.99638,3.29,0.75,10.9,6,1093.9601356912021,5.015290519877675,0.0019196311751130083,331.69304070736064
5.9,0.395,0.13,2.4,0.0559999999999999,14.0,28.0,0.99362,3.62,0.67,12.4,6,1247.961997544333,4.229390681003585,0.001923135468460759,376.94959926329983
8.2,0.635,0.1,2.1,0.073,25.0,60.0,0.99638,3.29,0.75,10.9,6,1093.9601356912021,5.015290519877675,0.0019196311751130083,331.69304070736064
6.6,0.63,0.0,4.3,0.093,51.0,77.5,0.99558,3.2,0.45,9.5,5,954.2176419775407,4.049079754601227,0.0045063094264590365,289.04029259326217
6.6,0.63,0.0,4.3,0.093,51.0,77.5,0.99558,3.2,0.45,9.5,5,954.2176419775407,4.049079754601227,0.0045063094264590365,289.04029259326217
7.2,0.53,0.14,2.1,0.064,15.0,29.0,0.99323,3.35,0.61,12.1,6,1218.2475358174845,4.705882352941177,0.0017237875891560532,368.5372607452453
5.7,0.6,0.0,1.4,0.063,11.0,18.0,0.99191,3.45,0.56,12.2,6,1229.9502979100928,3.5625,0.0011382573677946812,371.4330893730278
5.2,0.645,0.0,2.15,0.08,15.0,28.0,0.99444,3.78,0.61,12.5,6,1256.9888580507622,3.161094224924012,0.0017104367863925859,379.35965741522864
6.7,0.86,0.07,2.0,0.1,20.0,57.0,0.99598,3.6,0.74,11.7,6,1174.722383983614,3.602150537634409,0.0017025299000368744,355.31871519508417
9.1,0.37,0.32,2.1,0.064,4.0,15.0,0.99576,3.3,0.8,11.2,6,1124.7690206475456,6.642335766423357,0.001867049983400592,341.3107061942637
8.0,0.28,0.44,1.8,0.081,28.0,68.0,0.99501,3.36,0.66,11.2,5,1125.6168279715782,6.25,0.0015991232000790753,341.0830483914735
7.6,0.79,0.21,2.3,0.087,21.0,68.0,0.9955,3.12,0.44,9.2,5,924.1587142139628,4.245810055865921,0.002488749973070102,280.41961426418885
7.5,0.61,0.26,1.9,0.073,24.0,88.0,0.99612,3.3,0.53,9.8,5,983.817210777818,4.658385093167702,0.0019312530415942879,298.3041632333454
9.7,0.69,0.32,2.5,0.088,22.0,91.0,0.9979,3.29,0.62,10.1,5,1012.1254634732938,5.739644970414201,0.0024700494805459175,307.70363904198814
9.7,0.69,0.32,2.5,0.088,22.0,91.0,0.9979,3.29,0.62,10.1,5,1012.1254634732938,5.739644970414201,0.0024700494805459175,307.70363904198814
7.0,0.62,0.1,1.4,0.071,27.0,63.0,0.996,3.28,0.61,9.2,5,923.6947791164658,4.320987654320987,0.0015156521575044614,280.09143373493976
7.5,0.61,0.26,1.9,0.073,24.0,88.0,0.99612,3.3,0.53,9.8,5,983.817210777818,4.658385093167702,0.0019312530415942879,298.3041632333454
6.5,0.51,0.15,3.0,0.064,12.0,27.0,0.9929,3.33,0.59,12.8,6,1289.1529862020345,4.304635761589404,0.0023271093569485397,389.52289586061033
8.0,1.18,0.21,1.9,0.083,14.0,41.0,0.99532,3.34,0.47,10.5,5,1054.9371056544628,3.6697247706422025,0.0018010552210226069,319.82213169633883
7.0,0.36,0.21,2.3,0.086,20.0,65.0,0.99558,3.4,0.54,10.1,6,1014.4840193655959,5.147058823529412,0.002267162353889688,307.30720580967875
7.0,0.36,0.21,2.4,0.086,24.0,69.0,0.99556,3.4,0.53,10.1,6,1014.5043995339305,5.147058823529412,0.0023656871053942237,307.31031986017916
7.5,0.63,0.27,2.0,0.083,17.0,91.0,0.99616,3.26,0.58,9.8,6,983.7777063925474,4.601226993865031,0.002032979571171705,298.3073119177642
5.4,0.74,0.0,1.2,0.0409999999999999,16.0,46.0,0.99258,4.01,0.59,12.5,6,1259.3443349654435,3.1034482758620694,0.0009528767924335484,380.14030048963303
9.9,0.44,0.46,2.2,0.091,10.0,41.0,0.99638,3.18,0.69,11.9,6,1194.3234508922299,6.875000000000001,0.001842047043400178,362.4640352676689
7.5,0.63,0.27,2.0,0.083,17.0,91.0,0.99616,3.26,0.58,9.8,6,983.7777063925474,4.601226993865031,0.002032979571171705,298.3073119177642
9.1,0.76,0.68,1.7,0.414,18.0,64.0,0.99652,2.9,1.33,9.1,6,913.177858949143,5.170454545454545,0.0018616307488444805,277.9923576847429
9.7,0.66,0.34,2.6,0.094,12.0,88.0,0.99796,3.26,0.66,10.1,5,1012.0646118080884,5.8433734939759026,0.002569005915210246,307.6973835424265
5.0,0.74,0.0,1.2,0.0409999999999999,16.0,46.0,0.99258,4.01,0.59,12.5,6,1259.3443349654435,2.8735632183908044,0.0009528767924335484,379.98030048963307
9.1,0.34,0.42,1.8,0.0579999999999999,9.0,18.0,0.99392,3.18,0.55,11.4,5,1146.973599484868,6.791044776119402,0.0015693473547385465,347.8970798454604
9.1,0.36,0.39,1.8,0.06,21.0,55.0,0.99495,3.18,0.82,11.0,7,1105.583195135434,6.6911764705882355,0.0016280999852738356,335.56095854063017
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,1065.5408122235624,4.589041095890411,0.001595433947291154,322.5222436670687
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,1065.5408122235624,4.589041095890411,0.001595433947291154,322.5222436670687
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,1065.5408122235624,4.589041095890411,0.001595433947291154,322.5222436670687
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,1065.5408122235624,4.589041095890411,0.001595433947291154,322.5222436670687
6.5,0.52,0.11,1.8,0.073,13.0,38.0,0.9955,3.34,0.52,9.3,5,934.2039176293321,4.276315789473684,0.0019267741729236162,283.01717528879965
7.4,0.6,0.26,2.1,0.083,17.0,91.0,0.99616,3.29,0.56,9.8,6,983.7777063925474,4.625,0.00213462854973029,298.2613119177642
7.4,0.6,0.26,2.1,0.083,17.0,91.0,0.99616,3.29,0.56,9.8,6,983.7777063925474,4.625,0.00213462854973029,298.2613119177642
7.8,0.87,0.26,3.8,0.107,31.0,67.0,0.99668,3.26,0.46,9.2,5,923.0645743869646,4.171122994652406,0.00411672169453202,280.17737231608936
8.4,0.39,0.1,1.7,0.075,6.0,25.0,0.99581,3.09,0.43,9.7,6,974.0814010704853,6.043165467625899,0.0017452340027018405,295.7134203211456
9.1,0.775,0.22,2.2,0.079,12.0,48.0,0.9976,3.18,0.51,9.6,5,962.309542902967,5.126760563380282,0.0022861666429095854,292.4858628708901
7.2,0.835,0.0,2.0,0.166,4.0,11.0,0.99608,3.39,0.52,10.0,5,1003.9354268733435,3.923705722070845,0.0019921599801564927,304.21662806200305
6.6,0.58,0.02,2.4,0.069,19.0,40.0,0.99387,3.38,0.66,12.6,6,1267.771438920583,4.177215189873417,0.001893085699353325,383.1694316761749
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,5,955.2731075536963,4.0,0.0014655494583425304,289.1169322661089
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,5,955.2731075536963,4.0,0.0014655494583425304,289.1169322661089
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,5,955.2731075536963,4.0,0.0014655494583425304,289.1169322661089
7.5,0.51,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,6,1054.8735156422672,4.966887417218543,0.0016115676037702653,319.62405469268015
7.5,0.51,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,6,1054.8735156422672,4.966887417218543,0.0016115676037702653,319.62405469268015
7.5,0.51,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,6,1054.8735156422672,4.966887417218543,0.0016115676037702653,319.62405469268015
7.6,0.54,0.02,1.7,0.085,17.0,31.0,0.99589,3.37,0.51,10.4,6,1044.2920402855736,4.9350649350649345,0.001627897099796092,316.4806120856721
7.5,0.51,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,6,1054.8735156422672,4.966887417218543,0.0016115676037702653,319.62405469268015
11.5,0.42,0.48,2.6,0.077,8.0,20.0,0.99852,3.09,0.53,11.0,5,1101.6304130112567,8.098591549295776,0.002360138160394135,335.248123903377
8.2,0.44,0.24,2.3,0.063,10.0,28.0,0.99613,3.25,0.53,10.2,6,1023.9627357874976,5.694444444444444,0.0022461754682599725,310.6278207362493
6.1,0.59,0.01,2.1,0.0559999999999999,5.0,13.0,0.99472,3.52,0.56,11.4,5,1146.0511500723821,3.8364779874213837,0.0018323789313797899,346.4233450217146
7.2,0.655,0.03,1.8,0.078,7.0,12.0,0.99587,3.34,0.39,9.5,5,953.9397712552843,4.350453172205438,0.0018869115591671726,289.1789313765853
7.2,0.655,0.03,1.8,0.078,7.0,12.0,0.99587,3.34,0.39,9.5,5,953.9397712552843,4.350453172205438,0.0018869115591671726,289.1789313765853
6.9,0.57,0.0,2.8,0.081,21.0,41.0,0.99518,3.41,0.52,10.8,5,1085.2308125163288,4.3949044585987265,0.0025800962725216646,328.48524375489865
9.0,0.6,0.29,2.0,0.069,32.0,73.0,0.99654,3.34,0.57,10.0,5,1003.4720131655528,5.625,0.0019930799801381608,304.81260394966586
7.2,0.62,0.01,2.3,0.065,8.0,46.0,0.99332,3.32,0.51,11.8,6,1187.9354085289738,4.444444444444445,0.0019361321870915349,359.4136225586921
7.6,0.645,0.03,1.9,0.086,14.0,57.0,0.9969,3.37,0.46,10.3,5,1033.2029290801484,4.6200607902735555,0.0018389417297743592,313.1388787240445
7.6,0.645,0.03,1.9,0.086,14.0,57.0,0.9969,3.37,0.46,10.3,5,1033.2029290801484,4.6200607902735555,0.0018389417297743592,313.1388787240445
7.2,0.58,0.03,2.3,0.077,7.0,28.0,0.99568,3.35,0.52,10.0,5,1004.3387433713642,4.556962025316456,0.002290063977198291,304.3376230114093
6.1,0.32,0.25,1.8,0.086,5.0,32.0,0.99464,3.36,0.44,10.1,5,1015.4427732646989,4.621212121212121,0.0017726257251175796,307.2048319794097
6.1,0.34,0.25,1.8,0.084,4.0,28.0,0.99464,3.36,0.44,10.1,5,1015.4427732646989,4.552238805970148,0.0017726257251175796,307.2048319794097
7.3,0.43,0.24,2.5,0.078,27.0,67.0,0.99648,3.6,0.59,11.1,6,1113.921001926782,5.104895104895105,0.0022443243041763584,337.2733005780346
7.4,0.64,0.17,5.4,0.168,52.0,98.0,0.99736,3.28,0.5,9.5,5,952.5146386460256,4.512195121951219,0.005669204151008027,288.8643915938077
11.6,0.475,0.4,1.4,0.091,6.0,28.0,0.99704,3.07,0.65,10.0333333333333,6,1006.3120169033639,7.864406779661016,0.0013912185908262448,306.72860507100916
9.2,0.54,0.31,2.3,0.1119999999999999,11.0,38.0,0.99699,3.24,0.56,10.9,5,1093.2908053240253,5.974025974025974,0.0021037403477302007,331.8352415972076
8.3,0.85,0.14,2.5,0.093,13.0,54.0,0.99724,3.36,0.54,10.1,5,1012.795315069592,4.486486486486487,0.002468415817211852,307.3205945208776
11.6,0.475,0.4,1.4,0.091,6.0,28.0,0.99704,3.07,0.65,10.0333333333333,6,1006.3120169033639,7.864406779661016,0.0013912185908262448,306.72860507100916
7.2,0.605,0.02,1.9,0.096,10.0,31.0,0.995,3.46,0.53,11.8,6,1185.929648241206,4.4859813084112155,0.0016021186305584065,358.8178944723618
7.8,0.5,0.09,2.2,0.115,10.0,42.0,0.9971,3.18,0.62,9.5,5,952.7630127369371,5.2,0.0023090736599749757,289.1349038210811
7.3,0.74,0.08,1.7,0.094,10.0,45.0,0.99576,3.24,0.5,9.8,5,984.1728930666025,4.195402298850575,0.001727338757959032,298.3218679199807
6.9,0.54,0.3,2.2,0.088,9.0,105.0,0.99725,3.25,1.18,10.5,6,1052.8954625219353,4.48051948051948,0.002089476170631142,318.98263875658057
8.0,0.77,0.32,2.1,0.079,16.0,74.0,0.99656,3.27,0.5,9.8,6,983.3828369591395,4.519774011299435,0.002135485692570004,298.36485108774184
8.7,0.78,0.51,1.7,0.415,12.0,66.0,0.99623,3.0,1.17,9.2,5,923.4815253505717,4.8876404494382015,0.0018408597626747856,280.8754576051715
7.5,0.58,0.56,3.1,0.153,5.0,14.0,0.99476,3.21,1.03,11.6,6,1166.1104185934296,4.746835443037974,0.002658410322030343,353.14212557802887
8.7,0.78,0.51,1.7,0.415,12.0,66.0,0.99623,3.0,1.17,9.2,5,923.4815253505717,4.8876404494382015,0.0018408597626747856,280.8754576051715
7.7,0.75,0.27,3.8,0.11,34.0,89.0,0.99664,3.24,0.45,9.3,5,933.1353347246751,4.4,0.004072292429477316,283.15560041740247
7.2,0.56,0.26,2.0,0.083,13.0,100.0,0.99586,3.26,0.52,9.9,5,994.115638744402,4.615384615384615,0.0020118383636009156,301.2706916233206
8.2,0.885,0.2,1.4,0.086,7.0,31.0,0.9946,3.11,0.46,10.0,5,1005.4293183189221,4.350132625994695,0.001392439986150792,305.04679549567663
5.2,0.49,0.26,2.3,0.09,23.0,74.0,0.9953,3.71,0.62,12.2,6,1225.7610770621923,3.4899328859060406,0.0018763852305937194,369.9943231186577
7.2,0.45,0.15,2.0,0.078,10.0,28.0,0.99609,3.29,0.51,9.9,6,993.8860946300034,4.9655172413793105,0.002012303010056213,301.19882838900105
7.5,0.57,0.02,2.6,0.077,11.0,35.0,0.99557,3.36,0.62,10.8,6,1084.8056892031702,4.777070063694268,0.0023967425704988425,328.627706760951
7.5,0.57,0.02,2.6,0.077,11.0,35.0,0.99557,3.36,0.62,10.8,6,1084.8056892031702,4.777070063694268,0.0023967425704988425,328.627706760951
6.8,0.83,0.09,1.8,0.074,4.0,25.0,0.99534,3.38,0.45,9.6,5,964.4945445777322,3.715846994535519,0.0018662624806503574,292.2033633733197
8.0,0.6,0.22,2.1,0.08,25.0,105.0,0.99613,3.3,0.49,9.9,5,993.8461847349241,5.0,0.002113003009042165,301.5008554204772
8.0,0.6,0.22,2.1,0.08,25.0,105.0,0.99613,3.3,0.49,9.9,5,993.8461847349241,5.0,0.002113003009042165,301.5008554204772
7.1,0.755,0.15,1.8,0.107,20.0,84.0,0.99593,3.19,0.5,9.5,5,953.8823009649273,4.045584045584046,0.0018870252433753154,289.1546902894782
8.0,0.81,0.25,3.4,0.076,34.0,85.0,0.99668,3.19,0.42,9.2,5,923.0645743869646,4.419889502762431,0.0036833825687918077,280.2453723160894
7.4,0.64,0.07,1.8,0.1,8.0,23.0,0.9961,3.3,0.58,9.6,5,963.7586587691999,4.512195121951219,0.0018676874806207969,292.26159763076
7.4,0.64,0.07,1.8,0.1,8.0,23.0,0.9961,3.3,0.58,9.6,5,963.7586587691999,4.512195121951219,0.0018676874806207969,292.26159763076
6.6,0.64,0.31,6.1,0.083,7.0,49.0,0.99718,3.35,0.68,10.3,5,1032.9128141358633,4.024390243902438,0.005905629069039075,312.71784424075895
6.7,0.48,0.02,2.2,0.08,36.0,111.0,0.99524,3.1,0.53,9.7,5,974.6392829870182,4.527027027027027,0.00225724533766494,295.23078489610543
6.0,0.49,0.0,2.3,0.068,15.0,33.0,0.99292,3.58,0.59,12.5,6,1258.9131047818555,4.026845637583893,0.0018269727854876973,380.25093143455666
8.0,0.64,0.22,2.4,0.094,5.0,33.0,0.99612,3.37,0.58,11.0,5,1104.2846243424488,4.878048780487805,0.0021733527075916354,334.6593873027346
7.1,0.62,0.06,1.3,0.07,5.0,12.0,0.9942,3.17,0.48,9.8,5,985.7171595252465,4.382716049382716,0.0013188367213144135,298.6991478575739
8.0,0.52,0.25,2.0,0.078,19.0,59.0,0.99612,3.3,0.48,10.2,5,1023.9730152993614,5.2631578947368425,0.0019531764515137444,310.5359045898084
6.4,0.57,0.14,3.9,0.07,27.0,73.0,0.99669,3.32,0.48,9.2,5,923.0553130863157,4.076433121019109,0.004225098867270503,279.6205939258947
8.6,0.685,0.1,1.6,0.092,3.0,12.0,0.99745,3.31,0.65,9.55,6,957.4414757631963,5.103857566765578,0.001671120401394146,290.86744272895885
